Video ID,Approx Duration (ms),Video Category,Video Description (Original),Channel ID,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11,Tag 12,Tag 13,Tag 14,Tag 15,Tag 16,Tag 17,Tag 18,Tag 19,Tag 20,Tag 21,Tag 22,Tag 23,Tag 24,Tag 25,Tag 26,Tag 27,Tag 28,Tag 29,Tag 30,Tag 31,Tag 32,Tag 33,Video Title (Original),Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
l4iTw-WlTx0,22000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shreveport? how do you pronounce that?,Private,Processed,2020-06-24T08:40:54+00:00,2020-06-24T08:44:57+00:00
pU7x-wKkZV0,176000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,Corona,Key West,Homeless,gentrification,searching,travel,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duval Street,Public,Processed,2020-07-17T11:05:04+00:00,2020-07-17T13:29:55+00:00
r_a0Va9r6ww,20000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipper (key west),Public,Processed,2020-07-19T15:23:19+00:00,2023-06-14T15:58:38+00:00
VE_h_7dotBk,177000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duval Street (Roosters Crow),Public,Processed,2020-07-22T15:19:58+00:00,2020-07-22T15:34:30+00:00
8YTJpVJvxqI,33000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Key west...how to get out of the rain and protect the instruments,Public,Processed,2020-07-22T15:41:16+00:00,2020-07-22T16:14:41+00:00
PR6YVwcnf08,1349000,Entertainment,Travis talks about his earliest music teachers.,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Underwater Conversations #1,Public,Processed,2020-07-24T17:34:07+00:00,2020-07-24T18:17:50+00:00
yGdjlQwcYM0,18000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,An iguana for James,Public,Processed,2020-07-30T17:40:51+00:00,2020-07-30T17:41:19+00:00
D2Zf8M8Vawk,936000,Entertainment,"The ideas expressed in this video are meant to help those of us who are growing past the limited experience of religious fundamentalism. Fundamentalism may appear in many forms, but it is generally accompanied by some form of intolerance, exclusion, or self-righteousness. Fundamentalism can be intoxicating; it can make us feel superior to others, set apart, smarter than, and safe in our own exclusive groups. But many of us find this experience to be insufficient in answering the calling that God has on our lives.

Travis shares with you what it's like to develop a faith that is beyond fundamentalism and superstition. We are set free when we realize that the Christ was actually showing us how to leave form behind in order to move on to the next stage of our personal development. 

Fundamentalist thinking insists that we pledge allegiance to a particular name or face of God, but the true nature of reality is very different. In reality, we are free to move in and out of form while deepening our relationship with the creative and loving intelligence that has been called G_d. It is this  evolution of consciousness in the individual and in the collective that the stories of Jesus may show us. On the cross, he showed us how to dissolve our egos, so that we can move on to a deeper reality of Spirit, or Love. No one religion can contain fully this message. We are free to take what works for us and leave the rest behind. We can always circle back later on and integrate the forms that we have left behind (spiral dynamics).

Once our egos have died to our ethnocentrism, our nationalism, and our religious prejudices, then we can return to the basic heart of what the Christ was showing us. Jesus didn't come to start a new religion. He came to plant a tree. 

A seed goes into the ground and dies. Once this death has occurred, then roots go down and draw the nutrients from the rot and the decay of all the life that has lived before. Green leaves then reach toward the sun, turning light (which is both wave and particle) into energy.

Travis speaks only from his own experience, strength, and hope. There is no expectation that you believe anything that he is saying. There is only the hope that the birth of love in one individual may assist in the awakening of another.

Peace to you",UCUQkPM6zQzIs0B6HiSlXbwg,12 step program,twelve steps,Christianity,Universal Christ,Jesus,Ken Wilber,Pema Chodron,fundamentalism,freedom from religion,self-acceptance,acceptance,Christ,Eckhardt Tolle,Eckhart Tolle,Key West,leaving form behind,spiral dynamics,not giving a fuck,spirituality,Jesus and Peter,Life's work,How to escape religious mind,how to love,understanding,compassion,holiness,religious abuse,ahimsa,Gandhi,MLK,buddhism and christianity,buddhism,,Beyond Fundamentalism,Public,Processed,2020-08-23T18:49:14+00:00,2020-08-23T19:37:57+00:00
wIHDpwqXuA4,215000,Music,I wrote and recorded this song 14 years ago. I have never shared it with anyone that I recall. It seems to be appropriate for me right now. I hope it speaks to you also.,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Move On (a song of forgiveness and self-care),Public,Processed,2020-09-25T00:19:15+00:00,2020-09-25T00:27:03+00:00
yw7zL9ova6c,229000,Entertainment,"In 2001 I became a police officer. Before I started the training, several of my friends tried to help me understand that I was probably not cut out for the job. It wasn't until after completing my training and moving to the midnight shift that I began to understand that they were right. However, the truths that I learned about myself and the justice system were invaluable. 

I sought this job with great optimism and trust. I went in with the intention to serve. I was a young man who was trying to join. I wanted to be a part-of. I had become willing to believe in the status-quo, but ultimately the job broke my heart.

As I was in training, many people warned me that I would see the dark side of humanity. When they said this I assumed that they were talking about the ""bad guys,"" as we called them. But this is what I actually discovered: 1. The dark side of myself 2.  the darkness of an unjust justice system. In the end I understood that I was unable to be the hand of this justice system that persecuted poor, broken, suffering people. in the end I learned how poor, broken, and suffering I really was.

At the same time that all of this was going on I was also watching my own fundamentalist religious beliefs dissolving. As a desperate young man, searching for some kind of healing, I had given myself to bible-belt Christianity, which I eventually found to be very much opposed to the teachings of Christ. I finally quit my job after having realized that I had become complicit in the institutionalized abuse of my brothers and sisters.

This was a big blow to my young family. Me and my wife had two children and she was pregnant with our third. This was the first time we'd ever been able to afford health insurance. This was the first job I'd ever had in which I was not required to empty the trash. But, I did have the courage to walk away, which I now see as a pivotal moment in my personal development.

I also ended up walking away from institutionalized religion. Maybe ""ran away"" would be a more appropriate description.

This song was sung by a twenty-eight year old man who is recognizing the absurdity of his own being. This song was written by a man who is recognizing the limitations of a uniform. This song was sung by a young man who was still desperately trying to follow the Christ, who had tried, once again to join the system that his mentors were calling ""good."" The young man who sang this song was walking away from the status quo in order to find something more compassionate for himself. Much personal suffering was still to come.

This story is still not complete. Eighteen years later, the young man is now a middle-aged man. He is still trying to understand how to be of service to his community in a way that does not compromise the integrity of his compassionate being. He is still suffering. He is still broken. He still longs to join, to be a part of community. He recognizes that he is possibly so broken that he is just unable, somehow, to be a part of the communities that have called to him. He is hurting. He has asked for help in so many ways, and he has received so much, yet he still feels so lost much of the time.

Please remember, we are all here together. We may not be able to know the true heart of the people who still wear these uniforms. I pray that we would all find that deep love and compassion that is waiting for each of us as a people. I pray for an end to all the violence which manifests in gross and subtle forms. I pray for the young men and women who are looking for some kind of control over their lives and unconsciously seek this control by wearing a sidearm. I pray for our broken hearts. I pray for all the people who are incarcerated in a hopelessly broken ""justice"" system. I pray that God would grant us the strength and courage to step away from that which is hurtful to all of us. And I pray that we would all find ourselves in Love.",UCUQkPM6zQzIs0B6HiSlXbwg,Rayshard Brooks,Daniel Prude,George Floyd,Breonna Taylor,Atatiana Jefferson,Aura Rosser,Stephon Clark,Botham Jean,Philando Casteel,Alton Sterling,Michelle Cusseaux,Freddie Gray,Janisha Fonville,Eric Garner,Akai Gurley,Gabriella Nevarrez,Police Brutality,Police killings,police violence,awakening,walking away,spiritual awakening,ken wilber,Eckhart Tolle,Police Officer,injustice,social justice,Martin Luther King,Fundamentalism,,,,,Workin' Nights,Public,Processed,2020-09-29T11:24:10+00:00,2020-09-29T12:13:02+00:00
6vFtbIEkgTE,135000,Entertainment,A ridiculous exploration of the half-whole-diminished scale.,UCUQkPM6zQzIs0B6HiSlXbwg,alien music,dance music,comedy songs,songs to make you laugh,happy songs,silly songs,comedy,half whole diminished scale,alien life,SETI,,,,,,,,,,,,,,,,,,,,,,,,Alien Dancer,Public,Processed,2020-09-29T14:34:50+00:00,2020-09-30T10:00:02+00:00
SzL7FnhxLm0,332000,Entertainment,"For those of us who have spent a significant portion of our lives feeling overwhelmed by negative thoughts and emotions, may this song bring reassurance that there is an innate presence in us that is greater than our fears. 

In the eye of the hurricane you are always still.",UCUQkPM6zQzIs0B6HiSlXbwg,mindfulness,peace,spiritual songs,acceptance,God,guidance,compassion,mental health,bipolar disorder,love,Christ,Buddha,Buddhism,love songs,heartache songs,inspirational songs,peaceful songs,hopeful songs,Jesus,Eckhart tolle,,,,,,,,,,,,,,Eye of the Hurricane,Public,Processed,2020-09-29T15:06:07+00:00,2020-10-01T06:00:07+00:00
f40ubIeSHzQ,195000,Entertainment,"I continue to search my archive of recordings for songs that make me smile. I used to take my guitar to lake Hefner in Oklahoma City. One day, as I sat on the rocks by the road by the beach, I was bitten by a creepy-crawly thing which disappeared back into the rocks. Needless to say I was very disturbed (honestly thought I might be dying!). That incident sparked the beginnings of this song which I finished many years later. I hope it brings a smile to your face right now, my friend! BTW, this song includes cowbell, which may need to be brought up in the mix! more cowbell! I celebrate life with you!",UCUQkPM6zQzIs0B6HiSlXbwg,songs about snakes,garden of eden,funny songs,comedy songs,indie music,cowbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocks by the Road,Public,Processed,2020-09-30T04:45:20+00:00,2020-10-02T12:00:09+00:00
zIvRyx7vlaE,186000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,instrumental music,nylon string guitar,classical guitar,music for October,relaxing music,peaceful music,guitar music,peaceful guitar music,meditation music,mindfulness music,eckhart tolle,mooji,sadghuru,,,,,,,,,,,,,,,,,,,,,Slow Moving River (on the banks of October),Public,Processed,2020-09-30T05:00:28+00:00,2020-09-30T05:03:41+00:00
PkSXTFsYHgU,349000,Entertainment,"I worked as a physical therapist assistant in nursing homes for a total of two years. I had the honor of meeting many beautiful souls who were making peace with themselves at the end of their lives. I found the whole experience to be a profoundly exhausting meditation on the impermanent nature of our existence.

This song begins with a story about a man that I met who was grieving the loss of his autonomy. He was frustrated by the fact that the comfort of his own home was just a few miles away, yet he was not allowed to be there. During one of our therapy sessions he retrieved a napkin and a pencil from his pocket and began to sketch the floorplan of his home. I watched as his frustration and anger turned into tears which dripped down his nose and onto his sketch.

Loss seems to be built into our lives. There's no way to avoid it. Acceptance of our loss and the grief that comes with it is sometimes hard to come by. Some people say that what causes unnecessary suffering is twofold: 1. We cling tightly to that which we desire. 2. we push away from that which is undesirable. 

Today, I see many of us suffering very deeply. We hold on to our need to be right. We push away from anything that threatens our worldview. Waking up from our suffering is a lifetime journey. My prayer for us today is that we might find the courage to face and accept ourselves and one another exactly as we are, allowing the love a deeper-power to permeate the more ""out there"" (egoic) aspects of our personality.

God bless you, my friend",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Beautiful Thing,Public,Processed,2020-10-01T14:46:49+00:00,2020-10-03T10:00:06+00:00
a5CAi188px4,231000,Entertainment,"A tune written by Ray Henderson in 1926 which would become a beloved Jazz standard. My favorite recording of this song was done by Rachelle Ferrell:
https://www.youtube.com/watch?v=zL5nkyCXySU",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bye Bye Blackbird,Public,Processed,2020-10-01T15:33:13+00:00,2020-10-04T10:00:01+00:00
QmUar0eymEM,236000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,mindfulness,breathing,recovery,acceptance,encouragement,help,love,resurrection,swimming,water,diving,perspective,songs for sons,wisdom,Jesus,Christ,life advice,12 step,,,,,,,,,,,,,,,,Break the Surface (then you breathe),Public,Processed,2020-10-01T20:40:34+00:00,2020-10-05T12:00:09+00:00
eP-y8KwYwbQ,249000,Entertainment,"I am so grateful to have had the chance to be a part of this beautiful family. It's just about two-and-a-half years now since Carol and I parted ways, but I would still not trade anything for the honor of having been the father of these three beautiful children and the husband of a woman who taught me so much about life. I pray for all of us, that we would be filled with all the deepest of love and compassion for one another. You are all my greatest teachers!

Thanks to my friend, Matt Hope for playing saxophone on this track. We recorded this back in 2005 as we were making the Rucker Brothers album in  Dyron Beaty's studio.",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Piece of Pie,Public,Processed,2020-10-01T22:19:15+00:00,2020-10-07T04:00:04+00:00
AnNkpNELA8s,202000,Entertainment,"This video is one in a series that I am posting as a celebration of life! I got to spend several incredible months with this beautiful woman. What an inspiration she was to me, a true gift from God. I am immensely grateful to know her. It is with deep thanks in my heart that I post this video. Thank you, Eulalia. May the Lord bless you and keep you, cause his face to shine upon you, be gracious to you, and give you peace.",UCUQkPM6zQzIs0B6HiSlXbwg,Love songs,falling in love,gratefulness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold Me Tonight,Private,Processed,2020-10-01T23:41:25+00:00,2020-10-08T10:00:02+00:00
dRsNuO4dSIg,138000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Hold You,Private,Processed,2020-10-03T22:53:01+00:00,
zCCtOGAqsyA,279000,Entertainment,"""Forgiveness is the means by which we will all remember."" ACIM",UCUQkPM6zQzIs0B6HiSlXbwg,ACIM,spirituality,universal christ,Christ,Jesus,baby J,mindfulness,forgiveness,spiritual songs,uplifting songs,disarmament,letting go,acceptance,Jesus Christ,life lessons,world peace,hope,faith,joy,love,,,,,,,,,,,,,,Every Open Door (wide open),Public,Processed,2020-10-04T16:14:44+00:00,2020-10-09T04:59:38+00:00
eJ7lxDd6d7Y,83000,Entertainment,Songwriters: Cahn/Gordon,UCUQkPM6zQzIs0B6HiSlXbwg,Frank Sinatra,Jazz Standards,Happy songs,Children,cute kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You Make Me Feel So Young,Private,Processed,2020-10-06T14:56:34+00:00,
aa7jIxhEjXc,98000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Captain T,Public,Processed,2020-10-06T15:03:58+00:00,2020-10-14T04:00:01+00:00
HnSdJ_hv_0w,186000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,feel good music,happy music,soul searching,love,Jesus,Christianity,Joyful,Happiness,Love,mindfulness,celebration,care,generosity,nurturing,,,,,,,,,,,,,,,,,,,,Have I Made You Smile?,Public,Processed,2020-10-06T15:45:11+00:00,2020-10-23T16:00:06+00:00
N0LKczSq3Gw,270000,Entertainment,"I wrote this song when I was in my early twenties after a profound spiritual experience that was centered around the spirit of Christ. I built a strong practice, renewing my mind with scriptures that encouraged me. I was filled with the Spirit. I spoke in tongues. I sang praises to God. I I prayed to the one true living God. I danced with abandon. I memorized the holy scripture.

When my oldest daughter was one year old, my wife and I sold all of our possessions and gave all the money away as we felt led. The act was a prayer to know God more intimately. We hoped that we would be led into the missionary field. But something very different happened.

Like the ones and zeros in the movie, The Matrix,  the religious institutions and the governmental systems began to dissolve before our eyes. We had taken the red pill. I became disillusioned, quit my job as a police officer, and was rejected by the church family in which my faith had developed (Actually, I'm not sure who rejected who). The pastor of the church told me that I spoke with the voice of Satan. I was heartbroken.

Disillusioned and angry, not sure whether to blame ""them"" or myself, I tried to maintain my faith in Christ. However, I found myself unwilling or unable to forgive. I eventually threw the baby out with the bathwater; unable to understand who Christ was outside of religious fundamentalism I renounced my faith and took up a shit-ton of toxic resentments toward Christians and the United States government.

In a matter of a few years I swung from the religious-right to the ""progressive"" left, both of which I would eventually come to understand as fundamentalist mindsets. I became a militant minded atheist. I envisioned myself hovering at the edge of the observable universe, scraping out all the remnants of the religious superstitions that I felt had corrupted my mind.

After years of desperate suffering I have now reconnected with the Spirit of my faith. It now seems to me that an exodus out of institutionalized religion is a valid spiritual path. Today I am engaged in a faith that is beyond superstition, yet I still embrace the mysticism that my spirit-filled evangelical roots encouraged. I am grateful that the Christ lives in me today. However, I have been largely delivered from the destructive fundamentalism that I have come to understand is not just limited to religion.

After much help and a lot of love from many different origins and practices I have become comfortable with not knowing. Over the years I have developed a strong practice of acceptance and not-knowing, while understanding myself to be one with the Christ and all my fellow human beings. 

The suffering that came as I insisted that I was my ego was enough to make me wish to be dead many times. I have visited two emergency rooms, one psychiatric unit, and two mental health treatment facilities in my search for freedom. Among my spiritual practices have been mindful meditation, the 12 step program, and the integration of sacred medicine into my worldview.

My calling is to share my experience, strength, and hope with my fellow human beings. I believe that we are all one. Any judgment that I put on my brother is only judgment that falls on my own head. My greatest teachers include Pema Chodron, Thic Nhat Hanh, and Ken Wilber among many others. If you find yourself moved by my music and my story, maybe we need to connect. 

There is an awakening that is happening. We are all teachers. The greatest teachers are the ones who point to the teacher who lives in you.",UCUQkPM6zQzIs0B6HiSlXbwg,Jesus,who am I in christ?,scriptural identity,Identity in Christ,Bible,Scripture songs,Christianity,Righteousness of God in Christ Jesus,Son of man,Salt of the earth,light of the world,heavenly poem,seated with christ,mercy,grace,worship songs,Jesus Songs,,,,,,,,,,,,,,,,,Identity Song (finding Identity in Christ),Public,Processed,2020-10-06T16:16:03+00:00,2020-10-13T13:28:13+00:00
FPOJs2kk8Ks,356000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Mr. Rogers,Spiritual growth,Spirit,personal growth,spiritual awakening,Love,Acceptance,Self Loathing,Self hate,positive television,role models,Fred Rogers,enlightenment,ego dissolution,ego,mindfulness,salvation,,,,,,,,,,,,,,,,,Me and Mr Rogers (Mental Health),Public,Processed,2020-10-09T04:46:35+00:00,2020-10-11T11:12:04+00:00
vT6neJTo12Y,246000,Entertainment,"Forgiveness wash over me. Forgiveness set me free. I want to be a holy man, carry love inside of me. I want to be a holy man. Forgiveness set me free. 

If I judge you that judgement falls upon me too, and I have often regretted that judgment falling on my head.

Forgiveness wash over me. Forgiveness set me free.",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forgiveness (Wash Over Me),Public,Processed,2020-10-09T15:43:12+00:00,2020-10-10T01:55:13+00:00
82vKrWCC-vw,7000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,when your roomates are both out of the house on a Friday afternoon!,Private,Processed,2020-10-09T17:38:15+00:00,2020-10-09T17:38:49+00:00
PqQldSkFg-c,138000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letting Go,Public,Processed,2020-10-10T02:26:11+00:00,2020-10-22T22:00:05+00:00
PDbKXU1SGuQ,610000,Entertainment,"""Come. Come. Whoever you are. Wanderers. Worshipers. Lovers of leaving..."" Rumi

Please. If you have 10 minutes. will you commune with me? Consider it a prayer for those of us who seem to stumble over the most obvious of obstacles; for those of us who phase in and out of right-mindedness. Let's make it an authentic prayer that we'd have the courage to accept fully that forgiveness for ourselves and those ""others"" that appear to be out there. A prayer that we might see with the eyes of Love. I open my heart to you, my friend. I ask for your prayers. I ask for your support. I'll sing you a song.",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,When Desperation Meets Service (With a Smile) World Mental Health Day,Public,Processed,2020-10-10T21:56:24+00:00,2020-10-10T22:45:23+00:00
3irkOTF_nKU,351000,Entertainment,"Unfortunately, I failed to give any credits on any of the prior videos. I intend to correct this error. I got all of these incredible images from unsplash. I have attempted to list all the artists that I used. I sincerely apologize if I somehow missed you. I am just learning. 

photography credits: Cristina Gottardi, Sebastian Pena Lombardi, Jakob Owens, Gerald Schombs, Marek Okon, Analia Ferrario, Steve Halama, Nariman Mesharrafa, Clint Bustrillos, Todd Turner, Ron Whitaker, Alex Steyn, Derek Owens, Claude Piche, Ksenia Makagonova, Bruce Christianson, Cristina Palmer, David Clode, Seth Doyle, Jonas Allert, Francesco Califano, Wai Siew, Jared Rice, Ronnie Overgoor, Michael Dan, Matt Hardy, Dylan Mullins, Forrest Moreland, Quino Al, Jeremy Bishop, Alexandre Brondino, Robert, Torbjorn Sandbakk, Drew Farwell, Joshua Earle, Nikolas Axelis, Mohamed Nashah",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beyond the Tidal Pool,Public,Processed,2020-10-12T01:35:15+00:00,2020-10-12T12:07:55+00:00
cZP2ol_tujM,42000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inspired by ACIM lesson 59 (41 review),Private,Processed,2020-10-12T23:17:52+00:00,
BhtOsl9eB1g,374000,Entertainment,"Thanks Levi C Trnka for your time and saxophone skills, brother. Peace, strength, & compassion to you always.

I am humbled 
I am broke
I gave myself away
by mirror and by smoke
gospel man with feet of clay
I gave myself away

Mountains move beneath my hand
the earth and sky obey my every command
breathing underneath the waves
I gave myself away

Rise up
Rise up again
Deeper power
rising up from within

God is hot and God is cold
I felt the Spirit give me meek and give me bold
naked is the way I came
and so I give myself away",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Give Myself Away -- Deeper Power -- Forgive Myself,Public,Processed,2020-10-13T05:11:11+00:00,2020-10-13T07:01:38+00:00
AgnQvaTMxb0,237000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I Am (Not This Man Who Suffers),Public,Processed,2020-10-13T06:58:57+00:00,2020-10-19T04:00:02+00:00
TLw59JiBycw,311000,Entertainment,"I am saying ""yes"" to the Spirit of Love which asks me to forgive myself and all those that I have once labeled as ""other"" than myself. I acknowledge that we are all One. And in this radical practice of forgiveness I am set free. I am no longer obligated to believe in the illusion of separateness, isolation, and alienation. I am re-membered. My innocence is restored as I realize that I was never alone. 

This world is not nearly as solid as we thought it was, and we are not obligated to act as if it were. I am one with my brothers and sisters and I am free to forgive those projections of myself that I see in the ""other"". Finally,  I get to trust in the strength of a deeper power, a greater love than the little ""i"" (ego) could ever pretend to be.",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocity (returning to love through radical forgiveness),Public,Processed,2020-10-13T09:46:13+00:00,2020-10-13T10:06:31+00:00
Zf9avazWj8Y,351000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Practice Diary (Slowing down and focusing on healing),Public,Processed,2020-10-13T12:18:45+00:00,2020-10-18T04:00:08+00:00
sQ9U8X9VDfs,256000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travelin' Travis -- Practice Diary (My prayer for you),Public,Processed,2020-10-13T13:01:26+00:00,2020-10-17T04:00:05+00:00
mENnc1INVr4,899000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Practice Diary (Power to the Children, Fathers be resurrected, contemplating homelessness)",Public,Processed,2020-10-13T17:12:24+00:00,2020-10-15T04:00:03+00:00
zpg9ehdfvjQ,1541000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Practice Diary (Olivia),Public,Processed,2020-10-13T22:57:05+00:00,2020-10-16T04:00:14+00:00
 -IUHwwNbRIg,401000,Entertainment,"Travelin' Travis considers suffering. Who is it that is suffering? Who is observing the suffering? 

What is it like to develop an online personality while not buying in to the personality itself?  How do we live inside this subjective experience while not being bound to it? 

After reading three different Enneagram books, I recommend this one: The Wisdom of the Enneagram by Richard Riso and Russ Hudson.",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travelin' Travis Searches for Authenticity (Episode #2),Public,Processed,2020-10-14T04:31:27+00:00,2020-10-16T04:00:00+00:00
3Djr60x9wbg,1075000,Entertainment,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travelin Travis #1,Public,Processed,2020-10-14T06:01:44+00:00,2020-10-21T04:00:00+00:00
aJdGTutd068,210000,Entertainment,"Promises Dear:

Attachment to my self-centered ego became so great that my marriage was only an ailing imitation of true Love. I was encumbered by the image of the person that I was trying to be for my wife. Trying to be a good husband was something that I did in order to relieve my own guilt and shame. This was obviously a poor motive for service, and not at all Love. It was dishonest, yet I was helpless to change myself.

We both went to years of therapy. We went to marriage counseling together for two years. We were both doing the work, but it seemed that the more work we did on ourselves, the worse things got. I felt that I would literally die without her approval. I felt that giving up on our relationship would be the same as giving up on myself. 

For years I continued my attempts to ""behave"" my way into a loving relationship. But with my focus on my own inadequacies, I was unable to allow true love to flow from within. I did not know how to cease my own people-pleasing tendencies. I found it impossible for me to be an equal partner in a loving relationship. No matter what I tried, I was unable to connect with my true nature. 

I was the weak one in a codependent marriage. We had an unspoken agreement that our relationship would work this way. I was weak. She was strong. It is how our relationship worked, and we were unable to fix it. I believe that it was unconscious on both our parts, a leftover from unforgiven traumatic events in our lives. 

I wrote this song many years ago. I could not understand what it meant until today. I could feel its depth. I knew that it held some kind of truth, but I could not grasp it.

Maybe the song speaks on a universal level too. We seem to be bound by our attachment to the impossible ""promises"" that we make to those ""others"" in our world. In some of our relationships, our promises take the form of something that masquerades as ""love."" In other relationships we have no choice but to hate those who we cannot understand, but these are promises nonetheless.

We demonize those ""others"" that we cannot understand. We vow to never be like them. Or, we give ourselves away in unhealthy ways to the people in our lives whose ""love"" we need so desperately. Instead of truly accepting one another as we are, we demand that the ""other"" behave according to our own standards. I have lived my life by these unspoken promises.

When I left our marriage I had hoped that I would walk off into a happily-ever-after, finally being free from the situation that I perceived was destroying me. However, that's not how it worked. After a short period of bliss I was immediately faced with my own unconscious unforgiveness.

The choice that I made to leave my marriage was the only way that I understood how to choose life for myself. Today, I am in the process of forgiving myself absolutely and unconditionally. This forgiveness process asks that I also forgive everyone and everything absolutely and unconditionally. This is the gift of awakening to the deepest Love that I have ever known. It is this Love that is allowing me to truly face in myself what I could not face before. 

Moment by moment, I am surrendering to a Source that is deeper than my shallow ego. Today I understand that I am not this shallow self that I was so attached to for so long. My true nature flows from an infinite depth of pure light and absolute innocence. It is through a relationship with this pure light and Love that I am able to stand in this world today. 

So much of who I thought I was, I am not. Because of my unwillingness to surrender to true Love, I have caused much suffering for myself and those people who have been closest to me. 

Life has handed me my ass, friends. But, today I am peering into the infinite Love of God. I wish you all the most speedy of journeys home to your center, my friends. I give thanks for your presence in my life. You are my teachers, even when you are mirroring back to me my own judgmental projections.

I wish you all the best. Yes, every single one of you. You are Light. You are Love.",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Promises, Dear",Public,Processed,2020-10-14T19:48:33+00:00,2020-10-14T20:57:35+00:00
vga-FL0ELPg,481000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disappearance of the Universe,Public,Processed,2020-10-16T03:47:08+00:00,2020-10-16T04:22:26+00:00
A60y4hx0wzU,1672000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Form, Physics, and Forgiveness",Public,Processed,2020-10-19T14:48:03+00:00,2020-10-20T10:00:06+00:00
